"","PPG","SECTOR 2","TRADING COMPANY","PRODUCT RANGE","FORMAT","PPG_Description","Discount","Display","Display_Cost","Display_Flag","Event_Multiplier","Event_Multiplier_Discount","Event_Multiplier_Display","Event_Multiplier_Tesco","Event_Multiplier_Discount_Tesco","Event_Multiplier_Display_Tesco","ROI_GM","ROI_Rev","ROI_NIS","Promo_Price","RSP_Unit","R_ROI_GM","R_ROI_Rev","R_ROI_NIS","Flag_Event_Exist_in_History","Flag_Historical_Display_Event"
"74","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.260042283298097,"HALF G2 PODIUM 6 (CWT)",315,1,9.5349154020773,0.0793678418412224,9.45554756023607,9.5349154020773,0.0793678418412224,9.45554756023607,0.387647649729557,0.413453739477363,0.85516172083245,10,13.5142857142857,3.18190685426985,3.23229235868862,3.32757918503777,1,1
"75","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.223044397463002,"HALF G2 PODIUM 6 (CWT)",315,1,8.05966327008837,0.0620421132635975,7.99762115682477,8.05966327008837,0.0620421132635975,7.99762115682477,0.51380897030195,0.540465565472329,1.01954443815138,10.5,13.5142857142857,3.79062125213131,3.84834082281507,3.95939407827737,1,1
"76","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.186046511627907,"HALF G2 PODIUM 6 (CWT)",315,1,6.81422069784796,0.04741532540967,6.76680537243829,6.81422069784796,0.04741532540967,6.76680537243829,0.647765944412273,0.675296858638983,1.19365074849444,11,13.5142857142857,4.60447651418886,4.67200178101354,4.8045423497845,1,1
"77","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.149048625792812,"HALF G2 PODIUM 6 (CWT)",315,1,5.75464848526794,0.0349714453667346,5.71967703990121,5.75464848526794,0.0349714453667346,5.71967703990121,0.78961385323252,0.818035391864548,1.37748177315174,11.5,13.5142857142857,5.74736647041419,5.8286617921316,5.99199050894551,1,1
"78","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.112050739957717,"HALF G2 PODIUM 6 (CWT)",315,1,4.84683891208653,0.0243099035705498,4.82252900851598,4.84683891208653,0.0243099035705498,4.82252900851598,0.939167668804516,0.968483866689252,1.57063004452035,12,13.5142857142857,7.4676067349323,7.56962828907661,7.78028122734379,1,1
"79","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.0750528541226215,"HALF G2 PODIUM 6 (CWT)",315,1,4.0640207745169,0.015116292334152,4.04890448218275,4.0640207745169,0.015116292334152,4.04890448218275,1.09576890187319,1.12596422953449,1.77200927926739,12.5,13.5142857142857,10.3460190896985,10.4827210572222,10.774280672218,1,1
"80","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.0380549682875264,"HALF G2 PODIUM 6 (CWT)",315,1,3.38496687019244,0.00714131410447098,3.37782555608797,3.38496687019244,0.00714131410447098,3.37782555608797,1.25796787600948,1.28899593520208,1.9794121889952,13,13.5142857142857,16.1307515278413,16.3371505670551,16.7947996629762,1,1
"81","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.0010570824524313,"HALF G2 PODIUM 6 (CWT)",315,1,2.79268805737424,0.0001854441683054,2.79250261320594,2.79268805737424,0.0001854441683054,2.79250261320594,1.42299248098592,1.45475820808711,2.1887743530051,13.5,13.5142857142857,33.6181449715597,34.0352400330275,35.0047957855188,1,1
"82","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.963002114164905,"HALF G AREA",315,1,26425.6576816567,335.120516853489,26090.5371648032,26425.6576816567,335.120516853489,26090.5371648032,-0.976879547988728,-0.962032466848669,-0.949326019836587,0.5,13.5142857142857,0.216864068477548,0.231525396918356,0.256621298384621,1,1
"83","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.92600422832981,"HALF G AREA",315,1,4502.37358100042,57.068191555631,4445.30538944479,4502.37358100042,57.068191555631,4445.30538944479,-0.937198360110321,-0.92196988810696,-0.895904189299186,1,13.5142857142857,0.264209377025539,0.279441143148529,0.305518270887397,1,1
"84","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.889006342494715,"HALF G AREA",315,1,1597.5479828065,20.2263795144148,1577.32160329208,1597.5479828065,20.2263795144148,1577.32160329208,-0.895237023121753,-0.87961032650063,-0.839489351060996,1.5,13.5142857142857,0.315380184507315,0.331228479653149,0.358372074206244,1,1
"85","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.852008456659619,"HALF G AREA",315,1,764.993677476277,9.66711934741808,755.326558128859,764.993677476277,9.66711934741808,755.326558128859,-0.850805157924012,-0.83476294227575,-0.779845868362533,2,13.5142857142857,0.370857419462257,0.387374129416065,0.415681786429144,1,1
"86","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.815010570824524,"HALF G AREA",315,1,431.485954688488,5.43725134953165,426.048703338956,431.485954688488,5.43725134953165,426.048703338956,-0.803712497090953,-0.78723684439377,-0.716735778894309,2.5,13.5142857142857,0.431206402850848,0.448450224640275,0.478033885400049,1,1
"87","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.778012684989429,"HALF G AREA",315,1,269.79246747109,3.38649791770565,266.405969553384,269.79246747109,3.38649791770565,266.405969553384,-0.753763822235818,-0.736836063760352,-0.649913254863662,3,13.5142857142857,0.497096034031922,0.515133723886495,0.546122235547548,1,1
"88","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.741014799154334,"HALF G AREA",315,1,181.036008427536,2.26080252877779,178.775205898759,181.036008427536,2.26080252877779,178.775205898759,-0.700755558160827,-0.683356164825517,-0.579120775283066,3.5,13.5142857142857,0.569323529068153,0.588231448436947,0.620773814309123,1,1
"89","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.704016913319239,"HALF G AREA",315,1,127.862466698964,1.58640416519003,126.276062533774,127.862466698964,1.58640416519003,126.276062533774,-0.644473051750739,-0.626581535282167,-0.504086020464603,4,13.5142857142857,0.648846631157463,0.668712680812593,0.702982192959633,1,1
"90","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.667019027484144,"HALF G AREA",315,1,93.865439778464,1.15522093803037,92.7102188404336,93.865439778464,1.15522093803037,92.7102188404336,-0.584688196902842,-0.566283019588738,-0.424519148781309,4.5,13.5142857142857,0.736826044512057,0.757752109914744,0.793951639497466,1,1
"91","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.630021141649049,"HALF G AREA",315,1,71.0076152499572,0.865315865769256,70.142299384188,71.0076152499572,0.865315865769256,70.142299384188,-0.521157272115632,-0.502215765391801,-0.340110332515852,5,13.5142857142857,0.834682075579969,0.856787154685637,0.895155990110872,1,1
"92","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.593023255813953,"HALF G AREA",315,1,55.0105880237081,0.662426070714391,54.3481619529937,55.0105880237081,0.662426070714391,54.3481619529937,-0.453618952720656,-0.434117246776224,-0.250527536462383,5.5,13.5142857142857,0.944171347775834,0.967595603132977,1.00841839305512,1,1
"93","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.556025369978858,"HALF G AREA",315,1,43.4428586704924,0.51571292179426,42.9271457486981,43.4428586704924,0.51571292179426,42.9271457486981,-0.381792524013391,-0.361705492639345,-0.155414601620472,6,13.5142857142857,1.06749239765408,1.09240248077355,1.13602108966572,1,1
"94","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.519027484143763,"HALF G AREA",315,1,34.847404421576,0.406697044887797,34.4407073766882,34.847404421576,0.406697044887797,34.4407073766882,-0.305376383724176,-0.284677611162251,-0.0543897784362003,6.5,13.5142857142857,1.20743367025818,1.23402982909739,1.2808592989559,1,1
"95","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.482029598308668,"HALF G AREA",315,1,28.3120687389141,0.323809587204766,27.9882591517093,28.3120687389141,0.323809587204766,27.9882591517093,-0.224046999182029,-0.202708779144234,0.0529550402681825,7,13.5142857142857,1.36758517460469,1.3961109111727,1.44666133218873,1,1
"96","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.445031712473573,"HALF G AREA",315,1,23.2443922224302,0.259536404738298,22.9848558176919,23.2443922224302,0.259536404738298,22.9848558176919,-0.13745859206782,-0.115451973887386,0.167053986564009,7.5,13.5142857142857,1.55264817427972,1.58340363353473,1.63831071580956,1,1
"97","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.408033826638478,"HALF G AREA",315,1,19.2472896965433,0.208841278648885,19.0384484178944,19.2472896965433,0.208841278648885,19.0384484178944,-0.0452439825137716,-0.0225388862633363,0.288365162486801,8,13.5142857142857,1.76890025572958,1.80226121782938,1.86233001337844,1,1
"98","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.371035940803383,"HALF G AREA",315,1,16.0473093985811,0.168256028798973,15.8790533697821,16.0473093985811,0.168256028798973,15.8790533697821,0.0529827346435267,0.0764173022132183,0.417365903526027,8.5,13.5142857142857,2.02491490955675,2.06136045194999,2.12762955289329,1,1
"99","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.334038054968288,"HALF G AREA",315,1,13.4516340544015,0.135335159742414,13.3162988946591,13.4516340544015,0.135335159742414,13.3162988946591,0.157620636711382,0.181816218773946,0.554543882418835,9,13.5142857142857,2.33271423124486,2.37286827902176,2.44670702061815,1,1
"100","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.297040169133192,"HALF G AREA",315,1,11.3214449756351,0.108318038404404,11.2131269372307,11.3214449756351,0.108318038404404,11.2131269372307,0.269071916505858,0.29406002656829,0.700381765868962,9.5,13.5142857142857,2.70969242377895,2.7543884752512,2.83764954446775,1,1
"101","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.260042283298097,"HALF G AREA",315,1,9.55493802843678,0.0859134861453463,9.46902454229144,9.55493802843678,0.0859134861453463,9.46902454229144,0.387724773040614,0.413535996963974,0.855331857046215,10,13.5142857142857,3.1819861185583,3.23237257798906,3.32764225631256,1,1
"102","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.223044397463002,"HALF G AREA",315,1,8.07621322439947,0.0671588657905479,8.00905435860892,8.07621322439947,0.0671588657905479,8.00905435860892,0.513925216001054,0.540587842040336,1.01977510297592,10.5,13.5142857142857,3.79074159240833,3.84846261300614,3.95949353815013,1,1
"103","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.186046511627907,"HALF G AREA",315,1,6.82783894068093,0.0513257738670802,6.77651316681385,6.82783894068093,0.0513257738670802,6.77651316681385,0.647931323696912,0.675469266763189,1.19395549607896,11,13.5142857142857,4.60466611959188,4.67219367086818,4.80470489256369,1,1
"104","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.149048625792812,"HALF G AREA",315,1,5.76577254644471,0.0378556190680894,5.72791692737662,5.76577254644471,0.0378556190680894,5.72791692737662,0.789839454706994,0.818269113689236,1.37787533504001,11.5,13.5142857142857,5.7476812599008,5.82898037434426,5.99227005736256,1,1
"105","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.112050739957717,"HALF G AREA",315,1,4.85582603350793,0.0263147959570494,4.82951123755088,4.85582603350793,0.0263147959570494,4.82951123755088,0.93946505238821,0.968790533126558,1.57112737807091,12,13.5142857142857,7.46817140338205,7.57019976090712,7.78080006099736,1,1
"106","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.0750528541226215,"HALF G AREA",315,1,4.071165179967,0.0163629669383885,4.05480221302861,4.071165179967,0.0163629669383885,4.05480221302861,1.09614875996995,1.12635455511182,1.77262356214319,12.5,13.5142857142857,10.3471655701418,10.4838813509802,10.7753693802471,1,1
"107","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.0380549682875264,"HALF G AREA",315,1,3.39051281564932,0.00773027432951281,3.3827825413198,3.39051281564932,0.00773027432951281,3.3827825413198,1.25843731101694,1.28947694892905,1.98015084488095,13,13.5142857142857,16.1336765358514,16.3401108168841,16.7976673085352,1,1
"108","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.0010570824524313,"HALF G AREA",315,1,2.79683980719939,0.0002007381656706,2.79663906903372,2.79683980719939,0.0002007381656706,2.79663906903372,1.4235496527242,1.45532781767424,2.18963136611464,13.5,13.5142857142857,33.6312868630455,34.0485402639633,35.0180844590763,1,1
"109","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.963002114164905,"GE",630,1,26442.097480432,374.37743587347,26067.7200445585,26442.097480432,374.37743587347,26067.7200445585,-0.97687957097134,-0.96203248948198,-0.949326042170959,0.5,13.5142857142857,0.216864069196009,0.231525397645473,0.256621298536135,1,1
"110","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.92600422832981,"GE",630,1,4505.17100966936,63.753313062219,4441.41769660714,4505.17100966936,63.753313062219,4441.41769660714,-0.937198489333774,-0.921970015230671,-0.895904312828887,1,13.5142857142857,0.264209381571111,0.279441147748868,0.305518271985913,1,1
"111","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.889006342494715,"GE",630,1,1598.53780337608,22.5957520318602,1575.94205134422,1598.53780337608,22.5957520318602,1575.94205134422,-0.895237369895402,-0.879610667221216,-0.839489676240561,1.5,13.5142857142857,0.315380198337454,0.33122849364992,0.358372077974231,1,1
"112","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.852008456659619,"GE",630,1,765.465418094204,10.7995517181404,754.665866376064,765.465418094204,10.7995517181404,754.665866376064,-0.850805842439021,-0.834763613884,-0.779846495787269,2,13.5142857142857,0.370857450683395,0.38737416101337,0.415681795896255,1,1
"113","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.815010570824524,"GE",630,1,431.750160898399,6.07418560209238,425.675975296307,431.750160898399,6.07418560209238,425.675975296307,-0.803713634298782,-0.78723795828948,-0.716736793034989,2.5,13.5142857142857,0.431206462759937,0.448450285271175,0.478033905410143,1,1
"114","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.778012684989429,"GE",630,1,269.956055434835,3.78320139550204,266.172854039333,269.956055434835,3.78320139550204,266.172854039333,-0.75376550901392,-0.736837712657394,-0.649914709244218,3,13.5142857142857,0.497096137849789,0.515133828955207,0.54612227341903,1,1
"115","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.741014799154334,"GE",630,1,181.144365228923,2.52563901991748,178.618726209006,181.144365228923,2.52563901991748,178.618726209006,-0.700757860885538,-0.68335841037478,-0.5791226783086,3.5,13.5142857142857,0.569323696885055,0.588231618275783,0.620773880692081,1,1
"116","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.704016913319239,"GE",630,1,127.937734792801,1.7722398174818,126.165494975319,127.937734792801,1.7722398174818,126.165494975319,-0.644475994088771,-0.626584395936582,-0.504088321866446,4,13.5142857142857,0.648846889130354,0.668712941893659,0.702982302945817,1,1
"117","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.667019027484144,"GE",630,1,93.9195522816682,1.29054662695043,92.6290056547177,93.9195522816682,1.29054662695043,92.6290056547177,-0.584691747983616,-0.566286458886391,-0.424521727081667,4.5,13.5142857142857,0.736826426362178,0.757752496365567,0.793951814051809,1,1
"118","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.630021141649049,"GE",630,1,71.0475038394169,0.966681294505626,70.0808225449113,71.0475038394169,0.966681294505626,70.0808225449113,-0.521161335553421,-0.502219681143587,-0.340112984339497,5,13.5142857142857,0.834682624439225,0.856787710157798,0.895156257903672,1,1
"119","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.593023255813953,"GE",630,1,55.0405220203695,0.740024442962449,54.3004975774071,55.0405220203695,0.740024442962449,54.3004975774071,-0.453623357330429,-0.434121462025733,-0.250529969068052,5.5,13.5142857142857,0.944172118412063,0.96759638305418,1.0084187927749,1,1
"120","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.556025369978858,"GE",630,1,43.4655943275072,0.576124921031196,42.889469406476,43.4655943275072,0.576124921031196,42.889469406476,-0.381797017592918,-0.361709749800746,-0.155416430802104,6,13.5142857142857,1.06749345904619,1.0924035549538,1.13602167286682,1,1
"121","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.519027484143763,"GE",630,1,34.8647913193649,0.454338630985629,34.4104526883793,34.8647913193649,0.454338630985629,34.4104526883793,-0.305380632059661,-0.284681571540532,-0.0543905350959753,6.5,13.5142857142857,1.207435108343,1.2340312845089,1.28086013340196,1,1
"122","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.482029598308668,"GE",630,1,28.3253888432544,0.36174151349249,27.9636473297619,28.3253888432544,0.36174151349249,27.9636473297619,-0.224050593623157,-0.202712031251048,0.0529558898389216,7,13.5142857142857,1.36758709467007,1.39611285437189,1.44666250540284,1,1
"123","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.445031712473573,"GE",630,1,23.2545588248454,0.28993919749838,22.964619627347,23.2545588248454,0.28993919749838,22.964619627347,-0.137461070837394,-0.115454055815011,0.167056999022764,7.5,13.5142857142857,1.55265070169258,1.583406191399,1.63831233792405,1,1
"124","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.408033826638478,"GE",630,1,19.2549689913196,0.233305507938471,19.0216634833811,19.2549689913196,0.233305507938471,19.0216634833811,-0.0452448737257167,-0.022539330232314,0.288370842678135,8,13.5142857142857,1.76890353191421,1.80226453348696,1.862332216902,1,1
"125","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.371035940803383,"GE",630,1,16.0529974170798,0.187965992722407,15.8650314243573,16.0529974170798,0.187965992722407,15.8650314243573,0.0529838359100003,0.0764188905761727,0.417374578636511,8.5,13.5142857142857,2.02491907608048,2.06136466867388,2.12763248349442,1,1
"126","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.334038054968288,"GE",630,1,13.4557068420999,0.151188684487623,13.3045181576123,13.4557068420999,0.151188684487623,13.3045181576123,0.157623938053051,0.181820026888617,0.554555497261057,9,13.5142857142857,2.33271938532699,2.37287349520259,2.4467108044796,1,1
"127","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.297040169133192,"GE",630,1,11.3241921942411,0.121006704863771,11.2031854893773,11.3241921942411,0.121006704863771,11.2031854893773,0.269077214375508,0.294065816439304,0.700395555978866,9.5,13.5142857142857,2.7096985051982,2.75439462994213,2.83765419631879,1,1
"128","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.260042283298097,"GE",630,1,9.55658598921907,0.0959776230713661,9.4606083661477,9.55658598921907,0.0959776230713661,9.4606083661477,0.387731107638601,0.413542753262452,0.855345831349217,10,13.5142857142857,3.1819926277397,3.23237916559601,3.32764743572408,1,1
"129","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.223044397463002,"GE",630,1,8.076941007759,0.0750260360269972,8.001914971732,8.076941007759,0.0750260360269972,8.001914971732,0.513930318169107,0.540593208910713,1.01978522714144,10.5,13.5142857142857,3.79074687318381,3.8484679574068,3.95949790265112,1,1
"130","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.186046511627907,"GE",630,1,6.82778988860232,0.0573382131150737,6.77045167548725,6.82778988860232,0.0573382131150737,6.77045167548725,0.647930729043434,0.675468646836147,1.19395440029957,11,13.5142857142857,4.60466543797908,4.672192981043,4.80470430823837,1,1
"131","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.149048625792812,"GE",630,1,5.76506259416697,0.0422901281401106,5.72277246602686,5.76506259416697,0.0422901281401106,5.72277246602686,0.789825078687407,0.818254220215966,1.37785025606645,11.5,13.5142857142857,5.74766120503541,5.82896007784879,5.99225224766398,1,1
"132","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.112050739957717,"GE",630,1,4.85454984183606,0.0293973819580874,4.82515245987797,4.85454984183606,0.0293973819580874,4.82515245987797,0.939422878862597,0.968747043150791,1.57105684859187,12,13.5142857142857,7.46809134196081,7.57011873486969,7.780726498255,1,1
"133","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.0750528541226215,"GE",630,1,4.06940071136897,0.0182797689117746,4.0511209424572,4.06940071136897,0.0182797689117746,4.0511209424572,1.09605504519087,1.12625825790094,1.77247201243426,12.5,13.5142857142857,10.3468827743045,10.4835951478908,10.7751008348041,1,1
"134","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.0380549682875264,"GE",630,1,3.38832479228526,0.00863581946355958,3.3796889728217,3.38832479228526,0.00863581946355958,3.3796889728217,1.25825224810669,1.28928732140071,1.9798596484305,13,13.5142857142857,16.1325235665828,16.3389439561205,16.7965369501939,1,1
"135","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.0010570824524313,"GE",630,1,2.79428235438004,0.000224253174503662,2.79405810120554,2.79428235438004,0.000224253174503662,2.79405810120554,1.42320658251149,1.45497708904104,2.18910367303621,13.5,13.5142857142857,33.6231949758485,34.040350882051,35.0099021934152,1,1
"136","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.963002114164905,"STAIRCASE",433.806818181818,1,26310.5842427813,304.964858907295,26005.619383874,26310.5842427813,304.964858907295,26005.619383874,-0.976879386313565,-0.962032307630723,-0.949325862721578,0.5,13.5142857142857,0.216864063423408,0.231525391803322,0.256621297318767,1,1
"137","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.92600422832981,"STAIRCASE",433.806818181818,1,4482.76938627368,51.9329378853465,4430.83644838833,4482.76938627368,51.9329378853465,4430.83644838833,-0.937197449996451,-0.921968992781468,-0.895903319286109,1,13.5142857142857,0.264209345011285,0.279441110748553,0.305518263150593,1,1
"138","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.889006342494715,"STAIRCASE",433.806818181818,1,1590.59342136326,18.4063185170952,1572.18710284616,1590.59342136326,18.4063185170952,1572.18710284616,-0.895234574499814,-0.879607920620301,-0.839487054918198,1.5,13.5142857142857,0.315380086850285,0.331228380819503,0.358372047599828,1,1
"139","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.852008456659619,"STAIRCASE",433.806818181818,1,761.664637185687,8.79722827926474,752.867408906422,761.664637185687,8.79722827926474,752.867408906422,-0.850800303276411,-0.834758179164153,-0.779841418604749,2,13.5142857142857,0.37085719803748,0.387373905323463,0.415681719287044,1,1
"140","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.815010570824524,"STAIRCASE",433.806818181818,1,429.609239244217,4.9479829114084,424.661256332809,429.609239244217,4.9479829114084,424.661256332809,-0.803704379089179,-0.787228892806452,-0.716728539412099,2.5,13.5142857142857,0.431205975182744,0.448449791819432,0.478033742555631,1,1
"141","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.778012684989429,"STAIRCASE",433.806818181818,1,268.619878057277,3.0817655372454,265.538112520032,268.619878057277,3.0817655372454,265.538112520032,-0.753751671585287,-0.736824185984788,-0.649902778281208,3,13.5142857142857,0.497095286170031,0.515132967014027,0.546121962736721,1,1
"142","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.741014799154334,"STAIRCASE",433.806818181818,1,180.249926437488,2.05736530451641,178.192561132972,180.249926437488,2.05736530451641,178.192561132972,-0.700738770445626,-0.683339793940489,-0.579106901522767,3.5,13.5142857142857,0.569322305588596,0.588230210216355,0.620773330340039,1,1
"143","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.704016913319239,"STAIRCASE",433.806818181818,1,127.307939334319,1.44365235214361,125.864286982175,127.307939334319,1.44365235214361,125.864286982175,-0.644451268076383,-0.626560356354537,-0.504068981977598,4,13.5142857142857,0.648844721177841,0.668710747820673,0.702981378643954,1,1
"144","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.667019027484144,"STAIRCASE",433.806818181818,1,93.4589591411475,1.05126893954752,92.4076902015999,93.4589591411475,1.05126893954752,92.4076902015999,-0.584661391933508,-0.566257058402837,-0.424499686745262,4.5,13.5142857142857,0.736823162011317,0.757749192684331,0.793950321825961,1,1
"145","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.630021141649049,"STAIRCASE",433.806818181818,1,70.7006734965324,0.787450835276476,69.9132226612559,70.7006734965324,0.787450835276476,69.9132226612559,-0.521125852808077,-0.502185488021732,-0.340089828089046,5,13.5142857142857,0.834677831413386,0.856782859383416,0.895153919348209,1,1
"146","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.593023255813953,"STAIRCASE",433.806818181818,1,54.7733084655503,0.602817980494602,54.1704904850557,54.7733084655503,0.602817980494602,54.1704904850557,-0.453583871166755,-0.434083673426828,-0.250508161400514,5.5,13.5142857142857,0.944165209349225,0.967589390747829,1.00841520912676,1,1
"147","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.556025369978858,"STAIRCASE",433.806818181818,1,43.2559530605441,0.469306743461528,42.7866463170825,43.2559530605441,0.469306743461528,42.7866463170825,-0.381755408141781,-0.361670329523827,-0.155399493026046,6,13.5142857142857,1.06748362990008,1.0923936073817,1.13601627206472,1,1
"148","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.519027484143763,"STAIRCASE",433.806818181818,1,34.697929404439,0.370100607616466,34.3278287968225,34.697929404439,0.370100607616466,34.3278287968225,-0.305339690100905,-0.284643404676176,-0.0543832430322001,6.5,13.5142857142857,1.20742124767832,1.23401725684467,1.28085209077695,1,1
"149","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.482029598308668,"STAIRCASE",433.806818181818,1,28.1910531238911,0.294671737803219,27.8963813860879,28.1910531238911,0.294671737803219,27.8963813860879,-0.224014192736659,-0.202679097182354,0.0529472862404921,7,13.5142857142857,1.36756764747437,1.39609317286759,1.44665062261766,1,1
