"","ITEM","Week End Date","PPG_Parent","ITEM_NAME","LDESC","SECTOR 2","CATEGORY","TRADING COMPANY","PRODUCT RANGE","BRAND","FORMAT","Units","Value","Volume","Price per Unit","Price per L/KG","TDP (w)","ACV Distribution","ACV Distribution (w)","ACV Distribution (C) (any promo)","ACV Distribution (C) (feature and displa","ACV Distribution (C) (display only)","ACV Distribution (C) (feature only)","ACV Distribution (C) (Unsupported)","ACV Distribution (C) (total multibuy)","ACV Distribution (C) (multibuy and featu...24","ACV Distribution (C) (multibuy and displ","ACV Distribution (C) (multibuy and featu...26","ACV Distribution (C) (multibuy only)","Numeric Distribution","Stores in Universe","Value (C) (any promo)","Value (C) (feature and display)","Value (C) (display only)","Value (C) (feature only)","Value (C) (Unsupported)","Value (C) (total multibuy)","Volume (C) (any promo)","Volume (C) (feature and display)","Volume (C) (display only)","Volume (C) (feature only)","Volume (C) (Unsupported)","Volume (C) (total multibuy)","Units (C) (any promo)","Units (C) (feature and display)","Units (C) (display only)","Units (C) (feature only)","Units (C) (Unsupported)","Units (C) (total multibuy)","Base Value","Base Volume","Base Units","Base Units (any promo)","Base Units (feature and display)","Base Units (display only)","Base Units (feature only)","Base Units (Unsupported)","Base Units (total multibuy)","Base Volume (any promo)","Base Volume (feature and display)","Base Volume (display only)","Base Volume (feature only)","Base Volume (Unsupported)","Base Volume (total multibuy)","Base Value (any promo)","Base Value (feature and display)","Base Value (display only)","Base Value (feature only)","Base Value (Unsupported)","Base Value (total multibuy)","ACV Distribution Multibuy_Feature_Display","ACV Distribution Multibuy_Feature","UPC_EAN_Betas","BasePrice_Betas","Total Regular Price Elasticiy_Betas","Regular Price Elasticity_Betas","Reg Price Ratio Rest of Brand_Betas","Reg Price Ratio Rest of Manufacturer_Betas","Reg Price Ratio Rest of Category_Betas","Promoted Price Elasticity_Betas","Display Only_Betas","Feature Only_Betas","Feature and Display_Betas","Multi Buy_Betas","Total Multibuy Effect_Betas","Flag_Modeled_Betas","Actual Price","Regular Price","5th Largest Regular Price","Mean Actual Units","Price Change Index","Inc TPR only","Inc TPR + Feature Only","Inc TPR + Display Only","TPR+Feature+Dsiplay","Inc Multibuy + Feature Only","Inc Multibuy + Display Only","Inc Multibuy + Feature + Display","Inc Total Multibuy Only","Total Incremental Unit Sales","Inc Display Only","Total Predicted Unit Sales","Diff (Pred - Actual)","Abs Error %","Actual - Mean(Actual)","MAPE %","R Square %","PPG","PPG_Description","Flag_PPG","No_Of_Units","STP_Case","MRRP_Unit","BIP_Case","OID","COGS_Case","VAT","RSP_Cost_Bible_Unit","Flag_RB_Financial","Net_Cost_Case","Net_Cost_Unit","COGS_Unit","STP_Unit","UNCR_Unit","OID_Unit","Row_ID","Flag_funding","RSP_Unit","Promo_Price","FM_Abs_Unit_1","FM_Percent_1","Retro_Fund_Unit","COGS_Total","Net_Cost_Total","Gross_Sales","Retro_Fund_Total","UNCR_Total","OID_Total","NIS","Date","Flag_TPR_HEA","Flag_Display_HEA","DISPLAY TYPE_HEA","Weekly Cost","Net invetsments_HEA","Flag_HEA","Flag_ACV_C","Display&Feature","Flag_F&D_C","Retailer","Country","R_Total_Sales","R_Gross_Sales_Base","R_Gross_Sales_Inc","R_Gross_Sales_Total","R_UNCR_Base","R_UNCR_Inc","R_UNCR_Total","R_OID_Base","R_OID_Inc","R_OID_Total","R_Retro_Base","R_Retro_Inc","R_Retro_Total","R_NIS_Base","R_NIS_Inc","R_NIS_Total","R_COGS_Base","R_COGS_Inc","R_COGS_Total","R_Display_Fee_Base","R_Display_Fee_Inc","R_Display_Fee_Total","R_Total_Trade_Inv_Base","R_Total_Trade_Inv_Inc","R_Total_Trade_Inv_Total","R_Net_Revenue_Base","R_Net_Revenue_Inc","R_Net_Revenue_Total","R_GM_Base","R_GM_Inc","R_GM_Total","FM_Abs_Unit_2","FM_Total","Retailer_Revenue","DL","NL","S","Trade_Investment","Net_Revenue","GM_Abs","Inc_GM_Abs","Inc_Revenue","Inc_NIS"
"1675",1767751,2025-06-06,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",5,105.45,2.4,0,0,3,0.46377644911155,0.46377644911155,0,0,0,0,1,0,0,0,0,0,0.428571428571428,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.09,0.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,21.09,21.1,21,150.514802631579,0,0,0,0,0,0,0,0,0,0,0,1,-4,80,-145.514802631579,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1675",1,21,21.09,3.56,0.178,0,0.978592240850319,82.2,105.45,0,-0.449999999999999,0,105.9,2025-06-06,0,0,"0",0,0,0,0,0,0,"Carrefour","UAE",1,16.44,0,16.44,-0.0899999999999999,0,-0.0899999999999999,0,0,0,0,0,0,16.53,0,16.53,0.195718448170064,0,0.195718448170064,0,0,0,-0.0899999999999999,0,-0.0899999999999999,16.53,0,16.53,16.3342815518299,0,16.3342815518299,3.64571428571428,18.2285714285714,105.45,0,0,0,-0.449999999999999,105.9,104.92140775915,0,0,0
"1676",1767751,2025-06-07,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",96,2015.04,46.08,0,0,48,6.40068652362718,6.40068652362718,6.40068652362718,0,6.40068652362718,0,1,0,0,0,0,0,6.85714285714286,7,2015.04,0,2015.04,0,0,0,46.08,0,46.08,0,0,0,96,0,96,0,0,0,20.99,0.48,1,1,0,1,0,0,0,0.48,0,0.48,0,0,0,20.99,0,20.99,0,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,20.99,21,21,150.514802631579,0.999523809523809,0,0,0.501821320175906,0,0,0,0,0,0,0,1.50201102067852,-94.4979889793215,98.4354051867932,-54.514802631579,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1676",1,21,20.99,3.56,0.178,0,18.7889710243261,1578.24,2015.04,0,0.96000000000015,0,2014.08,2025-06-07,0,0,"0",0,0,0,1,6.40068652362718,1,"Carrefour","UAE",1,16.44,0,16.44,0.0100000000000016,0,0.0100000000000016,0,0,0,0,0,0,16.43,0,16.43,0.195718448170064,0,0.195718448170064,0,0,0,0.0100000000000016,0,0.0100000000000016,16.43,0,16.43,16.2342815518299,0,16.2342815518299,3.55047619047619,340.845714285714,2015.04,0,0,0,0.96000000000015,2014.08,1995.29102897567,0,0,0
"1677",1767751,2025-06-08,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",2,41.98,0.96,0,0,1,0.202704718581923,0.202704718581923,0,0,0,0,1,0,0,0,0,0,0.142857142857143,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.99,0.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,20.99,21,21,150.514802631579,0.999523809523809,0,0,0,0,0,0,0,0,0,0,1.00599006011847,-0.994009939881526,49.7004969940763,-148.514802631579,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1677",1,21,20.99,3.56,0.178,0,0.391436896340128,32.88,41.98,0,0.0200000000000031,0,41.96,2025-06-08,0,0,"0",0,0,0,0,0,0,"Carrefour","UAE",1,16.44,0,16.44,0.0100000000000016,0,0.0100000000000016,0,0,0,0,0,0,16.43,0,16.43,0.195718448170064,0,0.195718448170064,0,0,0,0.0100000000000016,0,0.0100000000000016,16.43,0,16.43,16.2342815518299,0,16.2342815518299,3.55047619047619,7.10095238095237,41.98,0,0,0,0.0200000000000031,41.96,41.5685631036599,0,0,0
"1678",1767751,2025-06-09,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",176,3694.24,84.48,0,0,64,10.2990089740177,10.2990089740177,10.2990089740177,0,10.2990089740177,0,1,0,0,0,0,0,9.14285714285714,7,3694.24,0,3694.24,0,0,0,84.48,0,84.48,0,0,0,176,0,176,0,0,0,20.99,0.48,1,1,0,1,0,0,0,0.48,0,0.48,0,0,0,20.99,0,20.99,0,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,20.99,21,21,150.514802631579,0.999523809523809,0,0,0.501821320175906,0,0,0,0,0,0,0,1.50193921632044,-174.49806078368,99.1466254452725,25.485197368421,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1678",1,21,20.99,3.56,0.178,0,34.4464468779312,2893.44,3694.24,0,1.76000000000028,0,3692.48,2025-06-09,0,0,"0",0,0,0,1,10.2990089740177,1,"Carrefour","UAE",1,16.44,0,16.44,0.0100000000000016,0,0.0100000000000016,0,0,0,0,0,0,16.43,0,16.43,0.195718448170064,0,0.195718448170064,0,0,0,0.0100000000000016,0,0.0100000000000016,16.43,0,16.43,16.2342815518299,0,16.2342815518299,3.55047619047619,624.883809523809,3694.24,0,0,0,1.76000000000028,3692.48,3658.03355312207,0,0,0
"1679",1767751,2025-06-10,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",38,570,18.24,0,0,6,0.921656597068275,0.921656597068275,0.921656597068275,0,0,0.921656597068275,1,0,0,0,0,0,0.857142857142857,7,570,0,0,570,0,0,18.24,0,0,18.24,0,0,38,0,0,38,0,0,15,0.48,1,1,0,0,1,0,0,0.48,0,0,0.48,0,0,15,0,0,15,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,15,15,21,150.514802631579,0.714285714285714,1.47193687011973,3.54500070440361,0,0,0,0,0,0,5.01693757452334,3.54500070440361,6.01693757452334,-31.9830624254767,84.1659537512544,-112.514802631579,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1679",1,21,15,3.56,0.178,0.335,7.43730103046242,624.72,570,190.95,228,0,342,2025-06-10,1,1,"STAIRCASE",3036.64772727273,433.806818181818,1,1,0.921656597068275,1,"Carrefour","UAE",6.01693757452334,16.44,82.4784537251637,98.9184537251637,6,30.10162544714,36.10162544714,0,0,0,0,2.01567408746532,2.01567408746532,10.44,52.3768282780237,62.8168282780237,0.195718448170064,0.981907236651792,1.17762568482186,0,433.806818181818,433.806818181818,6,465.924117716423,471.924117716423,10.44,-383.44566399126,-373.00566399126,10.2442815518299,-384.427571227912,-374.183289676082,-1.81928571428572,-69.1328571428572,570,0,0,0,852.756818181818,-282.756818181818,-290.19411921228,-38.3127836995209,-37.3308764628691,45.1524381707101
"1680",1767751,2025-06-11,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",35,525,16.8,0,0,7,1,1,1,0,0,1,1,0,0,0,0,0,1,7,525,0,0,525,0,0,16.8,0,0,16.8,0,0,35,0,0,35,0,0,15,0.48,1,1,0,0,1,0,0,0.48,0,0,0.48,0,0,15,0,0,15,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,15,15,21,150.514802631579,0.714285714285714,1.35662032681388,3.54500070440361,0,0,0,0,0,0,4.90162103121749,3.54500070440361,5.90162103121749,-29.0983789687825,83.1382256250929,-115.514802631579,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1680",1,21,15,3.56,0.178,0.335,6.85014568595223,575.4,525,175.88,210,0,315,2025-06-11,1,1,"STAIRCASE",3036.64772727273,433.806818181818,1,1,1,1,"Carrefour","UAE",5.90162103121749,16.44,80.5826497532155,97.0226497532155,6,29.4097261873049,35.4097261873049,0,0,0,0,1.97704304545786,1.97704304545786,10.44,51.1729235659106,61.6129235659106,0.195718448170064,0.959337661747634,1.1550561099177,0,433.806818181818,433.806818181818,6,465.193587414581,471.193587414581,10.44,-384.610937661365,-374.170937661365,10.2442815518299,-385.570275323113,-375.325993771283,-1.81928571428572,-63.6750000000001,525,0,0,0,819.686818181818,-294.686818181818,-301.53696386777,-42.2291406795352,-41.2698030177875,44.1145892809574
"1681",1767751,2025-06-12,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",34,510,16.32,0,0,6,0.921656597068275,0.921656597068275,0.921656597068275,0,0,0.921656597068275,1,0,0,0,0,0,0.857142857142857,7,510,0,0,510,0,0,16.32,0,0,16.32,0,0,34,0,0,34,0,0,15,0.48,1,1,0,0,1,0,0,0.48,0,0,0.48,0,0,15,0,0,15,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,15,15,21,150.514802631579,0.714285714285714,1.47193687011973,3.54500070440361,0,0,0,0,0,0,5.01693757452334,3.54500070440361,6.01693757452334,-27.9830624254767,82.3031247808137,-116.514802631579,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1681",1,21,15,3.56,0.178,0.335,6.65442723778217,558.96,510,170.85,204,0,306,2025-06-12,1,1,"STAIRCASE",3036.64772727273,433.806818181818,1,1,0.921656597068275,1,"Carrefour","UAE",6.01693757452334,16.44,82.4784537251637,98.9184537251637,6,30.10162544714,36.10162544714,0,0,0,0,2.01567408746532,2.01567408746532,10.44,52.3768282780237,62.8168282780237,0.195718448170064,0.981907236651792,1.17762568482186,0,433.806818181818,433.806818181818,6,465.924117716423,471.924117716423,10.44,-383.44566399126,-373.00566399126,10.2442815518299,-384.427571227912,-374.183289676082,-1.81928571428572,-61.8557142857144,510,0,0,0,808.656818181818,-298.656818181818,-305.3112454196,-45.0508076197091,-44.0689003830573,45.1524381707101
"1682",1767751,2025-06-13,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",688,10320,330.24,0,0,112,16,16,16,16,16,16,1,0,0,0,0,0,16,7,10320,10320,10320,10320,0,0,330.24,330.24,330.24,330.24,0,0,688,688,688,688,0,0,15,0.48,1,1,1,1,1,0,0,0.48,0.48,0.48,0.48,0,0,15,15,15,15,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,15,15,21,150.514802631579,0.714285714285714,0.0847887704258673,3.54500070440361,2.53493049022082,5.81750105660542,0,0,0,0,11.9822210216557,11.8974322512298,12.9822210216557,-675.017778978344,98.1130492701082,537.485197368421,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1682",1,21,15,3.56,0.178,0.335,134.654292341004,11310.72,10320,3457.2,4128,0,6192,2025-06-13,1,1,"STAIRCASE",3036.64772727273,433.806818181818,1,1,48,1,"Carrefour","UAE",12.9822210216557,16.44,196.98771359602,213.42771359602,6,71.8933261299343,77.8933261299343,0,0,0,0,4.34904404225466,4.34904404225466,10.44,125.094387466086,135.534387466086,0.195718448170064,2.34514170398917,2.54086015215924,0,433.806818181818,433.806818181818,6,510.049188354007,516.049188354007,10.44,-313.061474757987,-302.621474757987,10.2442815518299,-315.406616461976,-305.162334910146,-1.81928571428572,-1251.66857142857,10320,0,0,0,8019.00681818182,2300.99318181818,2166.33888947718,37.7289991010519,40.0741408050411,107.839989194901
"1683",1767751,2025-06-14,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",944,14160,453.12,0,0,112,16,16,16,16,16,16,1,0,0,0,0,0,16,7,14160,14160,14160,14160,0,0,453.12,453.12,453.12,453.12,0,0,944,944,944,944,0,0,15,0.48,1,1,1,1,1,0,0,0.48,0.48,0.48,0.48,0,0,15,15,15,15,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,15,15,21,150.514802631579,0.714285714285714,0.0847887704258673,3.54500070440361,2.53493049022082,5.81750105660542,0,0,0,0,11.9822210216557,11.8974322512298,12.9822210216557,-931.017778978344,98.6247647222822,793.485197368421,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1683",1,21,15,3.56,0.178,0.335,184.75821507254,15519.36,14160,4743.6,5664,0,8496,2025-06-14,1,1,"STAIRCASE",3036.64772727273,433.806818181818,1,1,48,1,"Carrefour","UAE",12.9822210216557,16.44,196.98771359602,213.42771359602,6,71.8933261299343,77.8933261299343,0,0,0,0,4.34904404225466,4.34904404225466,10.44,125.094387466086,135.534387466086,0.195718448170064,2.34514170398917,2.54086015215924,0,433.806818181818,433.806818181818,6,510.049188354007,516.049188354007,10.44,-313.061474757987,-302.621474757987,10.2442815518299,-315.406616461976,-305.162334910146,-1.81928571428572,-1717.40571428572,14160,0,0,0,10841.4068181818,3318.59318181818,3133.83496674564,39.7778635772663,42.1230052812554,107.839989194901
"1684",1767751,2025-06-15,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",1216,18240,583.68,0,0,112,16,16,16,16,16,16,1,0,0,0,0,0,16,7,18240,18240,18240,18240,0,0,583.68,583.68,583.68,583.68,0,0,1216,1216,1216,1216,0,0,15,0.48,1,1,1,1,1,0,0,0.48,0.48,0.48,0.48,0,0,15,15,15,15,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,15,15,21,150.514802631579,0.714285714285714,0.0847887704258673,3.54500070440361,2.53493049022082,5.81750105660542,0,0,0,0,11.9822210216557,11.8974322512298,12.9822210216557,-1203.01777897834,98.9323831396665,1065.48519736842,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1684",1,21,15,3.56,0.178,0.335,237.993632974798,19991.04,18240,6110.4,7296,0,10944,2025-06-15,1,1,"STAIRCASE",3036.64772727273,433.806818181818,1,1,48,1,"Carrefour","UAE",12.9822210216557,16.44,196.98771359602,213.42771359602,6,71.8933261299343,77.8933261299343,0,0,0,0,4.34904404225466,4.34904404225466,10.44,125.094387466086,135.534387466086,0.195718448170064,2.34514170398917,2.54086015215924,0,433.806818181818,433.806818181818,6,510.049188354007,516.049188354007,10.44,-313.061474757987,-302.621474757987,10.2442815518299,-315.406616461976,-305.162334910146,-1.81928571428572,-2212.25142857143,18240,0,0,0,13840.2068181818,4399.79318181818,4161.79954884338,41.0095411530168,43.354682857006,107.839989194901
"1685",1767751,2025-06-16,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",432,6476.8,207.36,0,0,96,14.7465055530924,14.7465055530924,14.7465055530924,14.7465055530924,14.7465055530924,14.7465055530924,1,0,0,0,0,0,13.7142857142857,7,6476.8,6476.8,6476.8,6476.8,0,0,207.36,207.36,207.36,207.36,0,0,432,432,432,432,0,0,14.9925925925926,0.48,1,1,1,1,1,0,0,0.48,0.48,0.48,0.48,0,0,14.9925925925926,14.9925925925926,14.9925925925926,14.9925925925926,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,14.9925925925926,15,21,150.514802631579,0.713932980599647,0.0921972893289062,3.55072387717582,2.53938175860317,5.82608581576374,0,0,0,0,12.0083887408716,11.9161914515427,13.0083887408716,-418.991611259128,96.988798902576,281.485197368421,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1685",1,21,14.9925925925926,3.56,0.178,0.335,84.5503696094676,7102.08,6476.8,2169.73,2595.2,0,3881.6,2025-06-16,1,1,"STAIRCASE",3036.64772727273,433.806818181818,1,1,44.2395166592772,1,"Carrefour","UAE",13.0083887408716,16.44,197.41791089993,213.85791089993,6.00740740740741,72.13928347294,78.1466908803474,0,0,0,0,4.357810228192,4.357810228192,10.4325925925926,125.27862742699,135.711220019582,0.195718448170064,2.35026320938626,2.54598165755633,0,433.806818181818,433.806818181818,6.00740740740741,510.30391188295,516.311319290357,10.4325925925926,-312.88600098302,-302.453408390428,10.2368741444225,-315.236264192407,-304.999390047984,-1.82634038800706,-788.979047619048,6476.8,0,0,0,5198.73681818182,1278.06318181818,1193.51281220872,33.1763097597527,35.526572969139,107.897596612424
"1686",1767751,2025-06-17,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",608,9117.76,291.84,0,0,112,16,16,16,16,16,16,1,0,0,0,0,0,16,7,9117.76,9117.76,9117.76,9117.76,0,0,291.84,291.84,291.84,291.84,0,0,608,608,608,608,0,0,14.9963157894737,0.48,1,1,1,1,1,0,0,0.48,0.48,0.48,0.48,0,0,14.9963157894737,14.9963157894737,14.9963157894737,14.9963157894737,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,14.9963157894737,15,21,150.514802631579,0.714110275689223,0.084880976480717,3.54784597619881,2.53714343553721,5.82176896429821,0,0,0,0,11.9916393525149,11.9067583760342,12.9916393525149,-595.008360647485,97.8632172117574,457.485197368421,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1686",1,21,14.9963157894737,3.56,0.178,0.335,118.996816487399,9995.52,9117.76,3054.45,3650.24,0,5467.52,2025-06-17,1,1,"STAIRCASE",3036.64772727273,433.806818181818,1,1,48,1,"Carrefour","UAE",12.9916393525149,16.44,197.142550955346,213.582550955346,6.00368421052632,71.99401583902,77.9977000495463,0,0,0,0,4.35219918309251,4.35219918309251,10.4363157894737,125.148535116326,135.584850905799,0.195718448170064,2.34698504508929,2.54270349325936,0,433.806818181818,433.806818181818,6.00368421052632,510.153033203931,516.156717414457,10.4363157894737,-313.010482248585,-302.574166459111,10.2405973413036,-315.357467293674,-305.116869952371,-1.82279448621554,-1108.25904761905,9117.76,0,0,0,7138.49681818182,1979.26318181818,1860.26636533078,36.6902028826654,39.0371879277547,107.836394724774
"1687",1767751,2025-06-18,"D77","DETTOL BAR S COOL 120GX4 35%OFF","DETTOL BAR S COOL 120GX4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",512,7677.76,245.76,0,0,112,16,16,16,16,16,16,1,0,0,0,0,0,16,7,7677.76,7677.76,7677.76,7677.76,0,0,245.76,245.76,245.76,245.76,0,0,512,512,512,512,0,0,14.995625,0.48,1,1,1,1,1,0,0,0.48,0.48,0.48,0.48,0,0,14.995625,14.995625,14.995625,14.995625,0,0,0,0,1767751,15.7084032938113,-3.47603855991876,-3.47603855991876,0.592209324771111,0.592209324771111,0.945049619024471,-2.54769468159184,1.5,1.92860965030731,2.89291447546097,0,0,1,14.995625,15,21,150.514802631579,0.714077380952381,0.0848982740640488,3.54837974077706,2.53755857753717,5.82256961116559,0,0,0,0,11.9934062035439,11.9085079294798,12.9934062035439,-499.006593796456,97.4622253508703,361.485197368421,120.34245657504,1.92599052823105,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"1687",1,21,14.995625,3.56,0.178,0.335,100.207845463073,8417.28,7677.76,2572.05,3074.24,0,4603.52,2025-06-18,1,1,"STAIRCASE",3036.64772727273,433.806818181818,1,1,48,1,"Carrefour","UAE",12.9934062035439,16.44,197.171597986261,213.611597986261,6.004375,72.0129083734037,78.0172833734037,0,0,0,0,4.3527910781872,4.3527910781872,10.435625,125.158689612857,135.594314612857,0.195718448170064,2.34733085043082,2.54304929860089,0,433.806818181818,433.806818181818,6.004375,510.172517633409,516.176892633409,10.435625,-313.000919647148,-302.565294647148,10.2399065518299,-315.348250497579,-305.108343945749,-1.82345238095238,-933.60761904762,7677.76,0,0,0,6080.09681818182,1597.66318181818,1497.45533635511,35.0773244542407,37.4246553046715,107.835713527614
